Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
1144,1.0,0.5,0.6666666666666666,0,1,1,2
11080,0.0,0.0,0.0,0,0,0,6
13384,0.3333333333333333,1.0,0.5,0,1,3,1
13711,0.6,0.5,0.5454545454545454,0,1,5,6
14958,0.05,1.0,0.09523809523809523,0,1,20,1
15389,1.0,0.3333333333333333,0.5,0,0,1,3
15458,1.0,0.25,0.4,0,0,1,4
15582,0.043478260869565216,0.25,0.07407407407407407,0,0,23,4
15755,0.016129032258064516,1.0,0.031746031746031744,0,1,62,1
15758,1.0,0.3333333333333333,0.5,0,0,2,6
15777,0.0,0.0,0.0,0,0,157,3
15789,0.125,1.0,0.2222222222222222,0,1,8,1
15877,1.0,1.0,1.0,1,1,1,1
15930,1.0,1.0,1.0,1,1,2,2
15934,1.0,1.0,1.0,1,1,1,1
15949,0.047619047619047616,1.0,0.09090909090909091,0,1,63,3
15967,0.3,1.0,0.46153846153846156,0,1,10,3
16008,0.1111111111111111,1.0,0.2,0,1,9,1
16017,0.02857142857142857,1.0,0.05555555555555555,0,1,70,2
16021,0.5,0.2,0.2857142857142857,0,0,2,5
16028,0.22727272727272727,0.7142857142857143,0.3448275862068966,0,1,22,7
16040,0.07692307692307693,1.0,0.14285714285714285,0,1,13,1
16056,0.2,0.5,0.2857142857142857,0,1,5,2
16088,0.12903225806451613,1.0,0.22857142857142856,0,1,31,4
16090,0.2727272727272727,0.75,0.4,0,1,11,4
16140,0.25,1.0,0.4,0,1,12,3
16202,0.25,1.0,0.4,0,1,12,3
16254,1.0,1.0,1.0,1,1,2,2
16272,0.02564102564102564,0.4,0.04819277108433735,0,0,78,5
16273,0.016666666666666666,0.5,0.03225806451612903,0,1,60,2
16281,0.027777777777777776,0.2,0.04878048780487805,0,0,36,5
16282,0.06,1.0,0.11320754716981132,0,1,50,3
16298,0.0,0.0,0.0,0,0,60,4
16336,0.7142857142857143,1.0,0.8333333333333334,0,1,7,5
16341,0.25,1.0,0.4,0,1,8,2
16375,0.09090909090909091,1.0,0.16666666666666666,0,1,11,1
16415,0.6666666666666666,0.5,0.5714285714285714,0,1,3,4
16495,0.09090909090909091,0.3333333333333333,0.14285714285714285,0,0,11,3
16515,0.23076923076923078,1.0,0.375,0,1,13,3
16570,0.2222222222222222,0.6666666666666666,0.3333333333333333,0,1,18,6
16585,0.03125,1.0,0.06060606060606061,0,1,32,1
16588,0.02631578947368421,1.0,0.05128205128205128,0,1,76,2
16590,0.0,0.0,0.0,0,0,40,4
16595,0.02040816326530612,1.0,0.04,0,1,49,1
16652,0.010526315789473684,1.0,0.020833333333333332,0,1,95,1
16655,0.18181818181818182,1.0,0.3076923076923077,0,1,11,2
16724,0.45454545454545453,1.0,0.625,0,1,11,5
16767,0.16129032258064516,1.0,0.2777777777777778,0,1,31,5
16800,0.015267175572519083,0.2857142857142857,0.028985507246376812,0,0,131,7
16817,1.0,1.0,1.0,1,1,1,1
16843,0.0625,1.0,0.11764705882352941,0,1,32,2
16865,0.3,0.75,0.42857142857142855,0,1,10,4
16944,0.024390243902439025,0.2,0.043478260869565216,0,0,41,5
16980,0.07692307692307693,1.0,0.14285714285714285,0,1,39,3
16990,0.4444444444444444,0.6666666666666666,0.5333333333333333,0,1,9,6
17054,0.5,0.3333333333333333,0.4,0,0,2,3
17072,0.2631578947368421,1.0,0.4166666666666667,0,1,19,5
17077,0.07142857142857142,1.0,0.13333333333333333,0,1,14,1
17128,0.6,1.0,0.75,0,1,5,3
17180,1.0,1.0,1.0,1,1,2,2
17194,0.025,1.0,0.04878048780487805,0,1,40,1
17208,0.125,1.0,0.2222222222222222,0,1,8,1
17260,0.2857142857142857,1.0,0.4444444444444444,0,1,21,6
17305,0.5,0.5,0.5,0,1,2,2
17328,1.0,1.0,1.0,1,1,1,1
17352,0.07142857142857142,1.0,0.13333333333333333,0,1,14,1
17400,0.08695652173913043,1.0,0.16,0,1,46,4
17425,0.0594059405940594,1.0,0.11214953271028037,0,1,101,6
17533,1.0,1.0,1.0,1,1,1,1
17547,0.17647058823529413,0.75,0.2857142857142857,0,1,17,4
17582,0.03225806451612903,1.0,0.0625,0,1,31,1
17654,0.16666666666666666,1.0,0.2857142857142857,0,1,6,1
17679,0.05263157894736842,1.0,0.1,0,1,38,2
17749,0.08,1.0,0.14814814814814814,0,1,50,4
17770,0.1,0.75,0.17647058823529413,0,1,30,4
17789,0.016129032258064516,0.4,0.031007751937984496,0,0,124,5
17883,1.0,0.75,0.8571428571428571,0,1,3,4
17899,0.010638297872340425,0.25,0.02040816326530612,0,0,94,4
17920,0.2,1.0,0.3333333333333333,0,1,35,7
18008,0.016260162601626018,1.0,0.032,0,1,123,2
18062,0.18181818181818182,1.0,0.3076923076923077,0,1,11,2
18140,0.10526315789473684,0.3333333333333333,0.16,0,0,19,6
18155,0.2,0.75,0.3157894736842105,0,1,15,4
18189,1.0,1.0,1.0,1,1,1,1
18244,0.3333333333333333,1.0,0.5,0,1,9,3
18267,0.42857142857142855,1.0,0.6,0,1,7,3
18278,0.05,1.0,0.09523809523809523,0,1,20,1
18288,0.13636363636363635,1.0,0.24,0,1,22,3
18327,0.1388888888888889,0.7142857142857143,0.23255813953488372,0,1,36,7
18366,0.13636363636363635,1.0,0.24,0,1,22,3
18409,0.05,1.0,0.09523809523809523,0,1,20,1
18421,0.1,0.6666666666666666,0.17391304347826086,0,1,20,3
18516,0.015873015873015872,1.0,0.03125,0,1,63,1
18597,1.0,0.5,0.6666666666666666,0,1,2,4
18613,0.16,0.8,0.26666666666666666,0,1,25,5
18626,1.0,0.5,0.6666666666666666,0,1,1,2
18659,1.0,1.0,1.0,1,1,6,6
18725,0.13043478260869565,0.75,0.2222222222222222,0,1,23,4
18835,0.25,0.2,0.2222222222222222,0,0,4,5
18883,0.5714285714285714,1.0,0.7272727272727273,0,1,7,4
18952,0.13043478260869565,0.5,0.20689655172413793,0,1,23,6
19029,0.5,1.0,0.6666666666666666,0,1,4,2
19032,0.09090909090909091,1.0,0.16666666666666666,0,1,11,1
19058,0.2777777777777778,1.0,0.43478260869565216,0,1,18,5
19069,0.125,1.0,0.2222222222222222,0,1,8,1
19114,0.125,0.8333333333333334,0.21739130434782608,0,1,40,6
19145,0.09090909090909091,1.0,0.16666666666666666,0,1,11,1
19152,0.1111111111111111,1.0,0.2,0,1,18,2
19153,0.041666666666666664,1.0,0.08,0,1,24,1
19156,0.03125,0.3333333333333333,0.05714285714285714,0,0,32,3
19174,0.05714285714285714,1.0,0.10810810810810811,0,1,35,2
19292,0.02857142857142857,1.0,0.05555555555555555,0,1,35,1
19314,0.625,0.7142857142857143,0.6666666666666666,0,1,8,7
19334,0.04081632653061224,0.6666666666666666,0.07692307692307693,0,1,49,3
19356,0.05128205128205128,0.6666666666666666,0.09523809523809523,0,1,39,3
19417,1.0,0.4,0.5714285714285714,0,0,2,5
19438,0.3333333333333333,0.6666666666666666,0.4444444444444444,0,1,6,3
19440,1.0,1.0,1.0,1,1,1,1
19482,1.0,1.0,1.0,1,1,2,2
19521,1.0,1.0,1.0,1,1,1,1
19612,0.1,1.0,0.18181818181818182,0,1,10,1
19641,0.3333333333333333,1.0,0.5,0,1,3,1
19697,0.07692307692307693,0.6666666666666666,0.13793103448275862,0,1,26,3
19713,0.0,0.0,0.0,0,0,158,4
19717,0.08,0.6666666666666666,0.14285714285714285,0,1,25,3
19793,1.0,0.5,0.6666666666666666,0,1,1,2
19879,0.4117647058823529,1.0,0.5833333333333334,0,1,17,7
19912,1.0,0.2,0.3333333333333333,0,0,1,5
19947,1.0,1.0,1.0,1,1,2,2
19956,0.017241379310344827,1.0,0.03389830508474576,0,1,58,1
20103,1.0,0.42857142857142855,0.6,0,0,3,7
20173,0.038461538461538464,1.0,0.07407407407407407,0,1,52,2
20181,0.46153846153846156,1.0,0.631578947368421,0,1,13,6
20244,0.13636363636363635,1.0,0.24,0,1,22,3
20322,1.0,1.0,1.0,1,1,1,1
20349,0.6,0.75,0.6666666666666666,0,1,5,4
20389,0.25,0.5,0.3333333333333333,0,1,4,2
20603,0.06521739130434782,1.0,0.12244897959183673,0,1,46,3
20653,1.0,0.5,0.6666666666666666,0,1,2,4
20671,0.13636363636363635,0.75,0.23076923076923078,0,1,22,4
20751,0.009433962264150943,1.0,0.018691588785046728,0,1,106,1
20769,0.8571428571428571,0.8571428571428571,0.8571428571428571,0,1,7,7
20856,0.045454545454545456,0.3333333333333333,0.08,0,0,22,3
20937,0.17857142857142858,1.0,0.30303030303030304,0,1,28,5
21035,0.42857142857142855,1.0,0.6,0,1,7,3
21194,1.0,1.0,1.0,1,1,1,1
21244,1.0,1.0,1.0,1,1,2,2
21258,0.15384615384615385,0.6666666666666666,0.25,0,1,13,3
21269,0.3333333333333333,1.0,0.5,0,1,3,1
21311,0.6666666666666666,1.0,0.8,0,1,3,2
